Run Number,Time (seconds),DateTime
1,115.9360,2025-09-10 11:21:57
2,122.8770,2025-09-10 11:24:00
3,119.6400,2025-09-10 11:25:59
4,113.6960,2025-09-10 11:27:53
5,111.7910,2025-09-10 11:29:45
6,113.1910,2025-09-10 11:31:38
7,128.6280,2025-09-10 11:33:47
8,120.8210,2025-09-10 11:35:47
9,112.2000,2025-09-10 11:37:40
10,114.7300,2025-09-10 11:39:34
