"2024-04-11 01:24:45","sheeps_columns.xlsx","Sheeps"," Regional Unit"," Germany"," Characteristic"," Farms"," "," Total"," 19870.0"
"2024-04-11 01:24:45","sheeps_columns.xlsx","Sheeps"," Regional Unit"," Germany"," Characteristic"," Animals"," "," Total"," 1809264.0"
"2024-04-11 01:24:45","sheeps_columns.xlsx","Sheeps"," Regional Unit"," Germany"," Characteristic"," Farms"," Ewes"," Dairy Sheep"," 485.0"
"2024-04-11 01:24:45","sheeps_columns.xlsx","Sheeps"," Regional Unit"," Germany"," Characteristic"," Animals"," Ewes"," Dairy Sheep"," 16650.0"
